epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,5971.82,0.76066,0.84147,1.28062,0.82038,0.76285,0.80883,0.63847,0.82751,0.85813,1.44453,0.000561055,0.000561055,0.000561055
27,6202.33,0.75154,0.82452,1.26598,0.88038,0.77582,0.84062,0.66582,0.83473,0.74933,1.43362,0.000539057,0.000539057,0.000539057
28,6434.08,0.74285,0.80963,1.2665,0.8775,0.82079,0.855,0.67458,0.83386,0.70207,1.43558,0.000517059,0.000517059,0.000517059
29,6663.26,0.75026,0.82945,1.27119,0.89752,0.75628,0.82994,0.66548,0.79786,0.71124,1.39722,0.000495062,0.000495062,0.000495062
30,6897.03,0.73855,0.80115,1.26716,0.90501,0.77829,0.83562,0.66849,0.81463,0.67368,1.43181,0.000473064,0.000473064,0.000473064
31,7130.45,0.72861,0.79891,1.25458,0.90479,0.78468,0.83673,0.66942,0.80955,0.6939,1.39676,0.000451066,0.000451066,0.000451066
32,7356.17,0.71164,0.77119,1.24979,0.92314,0.76506,0.84363,0.68313,0.77818,0.66775,1.37216,0.000429068,0.000429068,0.000429068
33,7590.57,0.71398,0.77243,1.2418,0.89771,0.78839,0.8341,0.67353,0.7675,0.65169,1.36385,0.00040707,0.00040707,0.00040707
34,7818.78,0.71505,0.75826,1.24815,0.879,0.78247,0.83463,0.67449,0.77449,0.66379,1.37542,0.000385073,0.000385073,0.000385073
35,8042.36,0.71266,0.77042,1.24369,0.89241,0.782,0.84637,0.68104,0.79699,0.66891,1.39594,0.000363075,0.000363075,0.000363075
36,8267.18,0.69367,0.72535,1.23109,0.88693,0.77773,0.82524,0.66777,0.78778,0.65149,1.38177,0.000341077,0.000341077,0.000341077
37,8494.63,0.69442,0.73454,1.23849,0.90276,0.79972,0.84609,0.6847,0.78674,0.65041,1.38819,0.000319079,0.000319079,0.000319079
38,8717.12,0.68466,0.71122,1.22159,0.90573,0.78071,0.84242,0.69172,0.75238,0.6287,1.34962,0.000297081,0.000297081,0.000297081
39,8939.46,0.66868,0.70119,1.20366,0.91715,0.77268,0.83881,0.68374,0.75863,0.60346,1.35809,0.000275084,0.000275084,0.000275084
40,9169.95,0.66875,0.68404,1.2085,0.91007,0.78035,0.83375,0.6829,0.75139,0.6238,1.35232,0.000253086,0.000253086,0.000253086
41,9397.13,0.65428,0.6118,1.2648,0.90389,0.77303,0.8387,0.6837,0.74583,0.65231,1.35892,0.000231088,0.000231088,0.000231088
42,9626.06,0.64273,0.57826,1.26454,0.90712,0.79647,0.85656,0.699,0.72844,0.61758,1.34123,0.00020909,0.00020909,0.00020909
43,9856.04,0.62027,0.54172,1.23034,0.91432,0.80769,0.86419,0.7111,0.73038,0.60503,1.33877,0.000187092,0.000187092,0.000187092
44,10084.6,0.61216,0.54183,1.22881,0.91561,0.80106,0.84951,0.69661,0.7197,0.61679,1.31869,0.000165095,0.000165095,0.000165095
45,10305.8,0.59769,0.53517,1.22225,0.88575,0.79709,0.83889,0.69623,0.70993,0.59073,1.30912,0.000143097,0.000143097,0.000143097
46,10531.2,0.5922,0.53,1.21246,0.92869,0.78643,0.84595,0.69712,0.71346,0.59197,1.32276,0.000121099,0.000121099,0.000121099
47,10748.1,0.59039,0.51838,1.20857,0.89034,0.80532,0.84076,0.69735,0.70377,0.57629,1.30238,9.91012e-05,9.91012e-05,9.91012e-05
48,10967.4,0.57538,0.5086,1.2013,0.89452,0.81945,0.85037,0.70775,0.69088,0.57666,1.29282,7.71034e-05,7.71034e-05,7.71034e-05
49,11191.6,0.56605,0.49651,1.19135,0.90456,0.81109,0.85446,0.71158,0.68601,0.57264,1.28426,5.51056e-05,5.51056e-05,5.51056e-05
50,11411.3,0.56055,0.48827,1.17705,0.90603,0.81981,0.85523,0.71391,0.68562,0.57294,1.28988,3.31078e-05,3.31078e-05,3.31078e-05
